Event Name,Initial Time of Event,Current Time of Event,Impact on Humans
Solar Flare of 1859 (Carrington Event),1859-09-01 11:18:00 UTC,1859-09-02 12:00:00 UTC,Massive geomagnetic storm; disrupted telegraphs and caused auroras visible worldwide.
Tunguska Event,1908-06-30 07:17:00 UTC,1908-06-30 07:17:00 UTC,"Meteor airburst over Siberia; flattened forests over a large area, no known human casualties."
Comet Shoemaker-Levy 9 Impact on Jupiter,1994-07-16 00:00:00 UTC,1994-07-22 00:00:00 UTC,Comet collision with Jupiter; provided insights into impact risks on Earth.
Solar Storm of 1989,1989-03-13 02:44:00 UTC,1989-03-13 06:00:00 UTC,"Geomagnetic storm; caused power grid failure in Quebec, and auroras as far south as Texas."
Chelyabinsk Meteor,2013-02-15 03:20:00 UTC,2013-02-15 03:22:00 UTC,"Meteor explosion over Russia; caused injuries to over 1,500 people, highlighting meteor threats."
K-T Event,66 million years ago,66 million years ago,Asteroid impact; believed to have caused the extinction of the dinosaurs and massive environmental changes.
Solar Flare of 2012,2012-07-23 00:00:00 UTC,2012-07-24 00:00:00 UTC,Near-miss solar storm; could have caused widespread power outages and technological disruptions on Earth.
Halley's Comet Closest Approach,1910-05-19 00:00:00 UTC,1910-05-19 00:00:00 UTC,Panic due to the comet's close approach; fears of toxic gases in the comet's tail.
Leonid Meteor Storm of 1833,1833-11-12 00:00:00 UTC,1833-11-13 00:00:00 UTC,"Spectacular meteor storm; caused widespread fear and wonder, influencing cultural perceptions of meteors."
Chicxulub Crater Discovery,1978-03-01 00:00:00 UTC,1978-03-01 00:00:00 UTC,Discovery of impact crater; confirmed as the site of the asteroid that caused the mass extinction event 66 million years ago.
